Data,Conteúdo,Título do vídeo,Horário de publicação do vídeo,Receita estimada (USD)
2023-01-04,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-05,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-06,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-07,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-08,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-09,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-10,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-11,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-12,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-13,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-14,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-15,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-16,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-17,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-18,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-19,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-20,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-21,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-22,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-23,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-24,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-25,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-26,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-27,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-28,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-29,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-30,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-01-31,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-01,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-02,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-03,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-04,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-05,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-06,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-07,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-08,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-09,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-10,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-11,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-12,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-13,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-14,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-15,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-16,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-17,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-18,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-19,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-20,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-21,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-22,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-23,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-24,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-25,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-26,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-27,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-02-28,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-01,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-02,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-03,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-04,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-05,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-06,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-07,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-08,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-09,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-10,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-11,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-12,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-13,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-14,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-15,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-16,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-17,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-18,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-19,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-20,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-21,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-22,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-23,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-24,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-25,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-26,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-27,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-28,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-29,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-30,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-03-31,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-01,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-02,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-03,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-04,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-05,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-06,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-07,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-08,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-09,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-10,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-11,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-12,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-13,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-14,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-15,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-16,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-17,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-18,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-19,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-20,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-21,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-22,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-23,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-24,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-25,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-26,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-27,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-28,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-29,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-04-30,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-01,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-02,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-03,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-04,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-05,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-06,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-07,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-08,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-09,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-10,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-11,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-12,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-13,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-14,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-15,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-16,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-17,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-18,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-19,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-20,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-21,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-22,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-23,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-24,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-25,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-26,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-27,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-28,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-29,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-30,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-05-31,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-06-01,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-06-02,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-06-03,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-06-04,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-06-05,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-06-06,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-06-07,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-06-08,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-06-09,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-06-10,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-06-11,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-06-12,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-06-13,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-06-14,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",0
2023-06-15,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",288.761
2023-06-16,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",147.55
2023-06-17,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",104.709
2023-06-18,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",108.692
2023-06-19,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",59.834
2023-06-20,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",30.759
2023-06-21,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",22.009
2023-06-22,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",15.519
2023-06-23,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",14.139
2023-06-24,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",15.786
2023-06-25,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",12.776
2023-06-26,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",8.911
2023-06-27,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",5.915
2023-06-28,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",3.77
2023-06-29,oB1rpOQCr0Y,😂 Bolsonaristas passam muita vergonha na CPI do MST diante de Professor! Veja os melhores momentos,"Jun 15, 2023",3.196
